name, lon_min, lon_max, lat_min, lat_max
Berdyansk, 36.6457, 36.9436, 46.6202, 46.8297
Zaporizhia, 34.9619, 35.3801,47.7402, 47.9582
Poltava, 34.4366, 34.6660, 49.5377, 49.6619
